properties{
  y = 192,
  width = 16,
  height = 16,
  pattern = "cafe_chair.2a",
}

tile{
  layer = 0,
  x = 216,
  y = 88,
  width = 16,
  height = 16,
  pattern = "seat.2",
}

tile{
  layer = 0,
  x = 248,
  y = 88,
  width = 16,
  height = 16,
  pattern = "seat.2",
}

tile{
  layer = 0,
  x = 280,
  y = 88,
  width = 16,
  height = 16,
  pattern = "seat.2",
}

teletransporter{
  layer = 0,
  x = 112,
  y = 96,
  width = 16,
  height = 16,
  destination_map = "Tricytown/prenium",
  destination = "_same",
}

npc{
  name = "Léane",
  layer = 0,
  x = 256,
  y = 61,
  direction = 3,
  subtype = 1,
  sprite = "npc/woman_blue",
  behavior = "dialog#tricytown.Prenium.Léane",
}

npc{
  name = "Sazouk",
  layer = 0,
  x = 264,
  y = 149,
  direction = 3,
  subtype = 1,
  sprite = "npc/thief_red",
  behavior = "dialog#tricytown.Prenium.Sazouk",
}

destination{
  name = "destination",
  layer = 0,
  x = 272,
  y = 101,
  direction = 3,
  starting_location_mode = "no",
  default = true,
}

npc{
  name = "Linkel",
  layer = 0,
  x = 192,
  y = 173,
  direction = 3,
  subtype = 1,
  sprite = "npc/lady_red",
  behavior = "dialog#tricytown.Prenium.Linkel",
}

npc{
  name = "Moussoe",
  layer = 0,
  x = 96,
  y = 133,
  direction = 3,
  subtype = 1,
  sprite = "npc/merchant_green",
  behavior = "dialog#tricytown.Prenium.Moussoe",
}

npc{
  name = "Luww",
  layer = 0,
  x = 64,
  y = 165,
  direction = 1,
  subtype = 1,
  sprite = "enemies/light_world/zora_underwater",
  behavior = "dialog#tricytown.Prenium.Luww",
}

npc{
  name = "Bloby",
  layer = 0,
  x = 40,
  y = 77,
  direction = 3,
  subtype = 1,
  sprite = "npc/blobfish",
  behavior = "dialog#tricytown.Prenium.Bloby",
}

teletransporter{
  layer = 0,
  x = 280,
  y = 40,
  width = 16,
  height = 16,
  destination_map = "test_map/test_map",
}

tile{
  layer = 1,
  x = 24,
  y = 0,
  width = 32,
  height = 24,
  pattern = "chimney.2",
}

tile{
  layer = 1,
  x = 176,
  y = 0,
  width = 24,
  height = 16,
  pattern = "safe.1b",
}

tile{
  layer = 1,
  x = 136,
  y = 112,
  width = 16,
  height = 8,
  pattern = "cafePchair.2b",
}

tile{
  layer = 1,
  x = 216,
  y = 56,
  width = 64,
  height = 8,
  pattern = "shop_counter.2b",
}

tile{
  layer = 1,
  x = 200,
  y = 56,
  width = 16,
  height = 8,
  pattern = "shop_counter.1b",
}

tile{
  layer = 1,
  x = 280,
  y = 56,
  width = 16,
  height = 8,
  pattern = "shop_counter.3b",
}

tile{
  layer = 1,
  x = 136,
  y = 184,
  width = 16,
  height = 8,
  pattern = "cafePchair.2b",
}

